uid,combined_score,time
8962,0.5176258345343495,0.14218497276306152
8963,0.5612173625551846,0.2830629348754883
8964,0.5489295472936901,0.16721773147583008
8965,0.5635231529878821,0.20919585227966309
8966,0.5434168288957216,0.17545199394226074
8967,0.5628141837491638,0.23489212989807132
8968,0.5590294371393397,0.24391984939575195
8969,0.5429226631206316,0.191739559173584
8970,0.5459699230666635,0.1897134780883789
8971,0.5161657736798723,0.20142388343811035
8972,0.5328149041614748,0.18279075622558594
8973,0.5777829497305299,0.32030773162841797
8974,0.520752194713706,0.19003725051879883
8975,0.5312974988109659,0.17210674285888672
8976,0.5638973852160948,0.22098922729492188
8977,0.5273487955816741,0.18466687202453613
8978,0.5293471692929085,0.18957304954528809
8979,0.5684119246785653,0.26084232330322266
8980,0.5626066226961518,0.22822332382202148
8981,0.42720407466102683,0.10895133018493651
8982,0.5481651626275983,0.32177019119262695
8983,0.5762037616441044,0.2600729465484619
8984,0.5478945184005874,0.1769242286682129
8985,0.5646662864311495,0.21879124641418457
8986,0.5396114167277882,0.17292523384094238
8987,0.5528545037374613,0.20206880569458008
8988,0.5372222349726509,0.19518232345581055
8989,0.5671870252540497,0.26979732513427734
8990,0.5643425730122166,0.23807311058044434
8991,0.5137058136156915,0.15621113777160645
8992,0.5764425688515084,0.3285999298095703
8993,0.5905288795245835,0.31624388694763184
8994,0.43358567990753466,0.13404512405395508
8995,0.5446478359313304,0.1747896671295166
8996,0.5408104104200606,0.18589162826538086
8997,0.5374352426317238,0.18300151824951172
8998,0.4291693177484824,0.15819525718688965
8999,0.5267437798780283,0.23040342330932617
9000,0.5610708377372173,0.2798600196838379
9001,0.5640687435743977,0.23605966567993164
9002,0.5681282424776648,0.2209339141845703
9003,0.5548591270197247,0.24908828735351562
9004,0.5681212621472607,0.23133182525634763
9005,0.4307119374234602,0.09818768501281738
9006,0.5203301261129499,0.1840829849243164
9007,0.5672990666378569,0.28392863273620605
9008,0.5169663946104754,0.14110827445983887
9009,0.5677727566259739,0.2899971008300781
9010,0.550149561448226,0.1924879550933838
9011,0.0,0.19980525970458984
9012,0.4362206895553907,0.14079570770263672
9013,0.5698058779009247,0.2685561180114746
9014,0.4935285593541047,0.15396451950073242
9015,0.5201630544414158,0.14395976066589355
9016,0.5637860138571558,0.2595527172088623
9017,0.5317643632884302,0.18695640563964844
9018,0.5577040747579485,0.21830701828002927
9019,0.4341957832184242,0.13222932815551758
9020,0.5752802463778315,0.2722346782684326
9021,0.5802177777691786,0.32015442848205566
9022,0.5704115343877187,0.2301476001739502
9023,0.43358567990753466,0.1457681655883789
9024,0.43628604831244,0.1542360782623291
9025,0.5905492676520477,0.3260231018066406
9026,0.5504100419790554,0.18417739868164062
9027,0.5576170369343706,0.24105072021484375
9028,0.5602427239813385,0.21882152557373047
9029,0.4992221769027337,0.14249968528747559
9030,0.5217961025101996,0.18970584869384766
9031,0.5153916135266126,0.2274320125579834
9032,0.5516163279578976,0.1738283634185791
9033,0.5141529933839498,0.1499330997467041
9034,0.5469303012122579,0.28746843338012695
9035,0.5659771805836591,0.2188148498535156
9036,0.5426312913364658,0.1922609806060791
9037,0.5488328860659218,0.19214415550231934
9038,0.5663598646546837,0.23167371749877927
9039,0.5214083696671615,0.14578700065612793
9040,0.5163985431940677,0.13230085372924805
9041,0.5454904402231713,0.21556830406188965
9042,0.5458011657222342,0.1948549747467041
9043,0.578510460006792,0.3225851058959961
9044,0.5471311514542445,0.18486261367797852
9045,0.6044370228525457,0.3078470230102539
9046,0.5787426944542002,0.24775385856628418
9047,0.5487307840318099,0.1717052459716797
9048,0.5667016894920502,0.22017550468444824
9049,0.589327680271922,0.33232784271240234
9050,0.5586882552411229,0.23697042465209964
9051,0.0,0.09299159049987793
9052,0.5759269787606071,0.31508517265319824
9053,0.56363086074082,0.24628973007202148
9054,0.4306673366136645,0.0908651351928711
9055,0.5622231958042778,0.22748947143554688
9056,0.5476437045400888,0.1745152473449707
9057,0.4264052380855003,0.09348702430725098
9058,0.5487961807750935,0.1723177433013916
9059,0.5912666336260629,0.38969969749450684
9060,0.5666658199412142,0.26464343070983887
9061,0.43506495135646434,0.08638215065002441
9062,0.5402562525391781,0.19544720649719238
9063,0.5218855629636829,0.1335155963897705
9064,0.548644539208998,0.17672395706176758
9065,0.5489770540089436,0.187544584274292
9066,0.5581681862661403,0.29074597358703613
9067,0.5272784205230372,0.18816328048706055
9068,0.532600442419092,0.19412493705749506
9069,0.564303756498902,0.23199748992919922
9070,0.5533440977524343,0.26796531677246094
9071,0.5121729885553371,0.14350581169128418
9072,0.5528545037374613,0.19985175132751465
9073,0.5519091385178455,0.1962566375732422
9074,0.5517548351988429,0.23932552337646484
9075,0.5549880054333386,0.18274617195129395
9076,0.5424934629474389,0.190108060836792
9077,0.5669936719455654,0.2896871566772461
9078,0.5457528571757474,0.17675185203552246
9079,0.5527055931719147,0.22194933891296384
9080,0.5911503717537172,0.3054492473602295
9081,0.5450767594576632,0.16928911209106445
9082,0.4975111694331914,0.13527655601501465
9083,0.551620053737581,0.17739415168762207
9084,0.5428063276751309,0.17554593086242676
9085,0.49998195300979315,0.16357707977294922
9086,0.5705343720859452,0.3562734127044678
9087,0.43435455653844696,0.18507981300354004
9088,0.5271786653764917,0.17678356170654297
9089,0.563530881154059,0.24367332458496097
9090,0.5426795944396453,0.1790602207183838
9091,0.5583337670875103,0.3010141849517822
9092,0.5489295472936901,0.19060230255126953
9093,0.5141914121519876,0.13521099090576172
9094,0.5812704240944944,0.32377171516418457
9095,0.5811866777329117,0.25626134872436523
9096,0.49642134594361337,0.13411879539489746
9097,0.5434168288957216,0.16957545280456543
9098,0.5810940307013179,0.26238512992858887
9099,0.5666135368403183,0.2324080467224121
9100,0.5641430339251886,0.23104596138000488
9101,0.5632715289719465,0.2688789367675781
9102,0.43680775032516844,0.09076714515686035
9103,0.5458697976597311,0.1902618408203125
9104,0.5606789994195065,0.2372758388519287
9105,0.5271425971726318,0.19298386573791504
9106,0.5888623007417615,0.4240467548370361
9107,0.5629237535266167,0.22060441970825195
9108,0.5267129075027881,0.22394180297851562
9109,0.552028066567722,0.18211054801940918
9110,0.5426795944396453,0.17452573776245117
9111,0.574723049732934,0.3240668773651123
9112,0.5812976798485413,0.361691951751709
9113,0.5272671446077046,0.17798614501953125
9114,0.5403343339289759,0.194732666015625
9115,0.5127008146984753,0.14444804191589355
9116,0.5262865942831644,0.21910977363586426
9117,0.5158617125690969,0.19930219650268555
9118,0.5271724498843864,0.15549421310424805
9119,0.5498209318313007,0.1970081329345703
9120,0.5480544879299183,0.3192515373229981
9121,0.5641407077153241,0.2967085838317871
9122,0.5701478420802062,0.2193598747253418
9123,0.5144605817148679,0.18436431884765625
9124,0.5677071413538979,0.22832965850830078
9125,0.5471140851779777,0.17615389823913574
9126,0.505551340380753,0.13471317291259766
9127,0.5031299152291074,0.16089797019958496
9128,0.5060197721107877,0.16811561584472656
9129,0.5812641392232792,0.3437612056732178
9130,0.5424934629474389,0.19156265258789062
9131,0.4298065389410314,0.14605402946472168
9132,0.49998195300979315,0.16136622428894043
9133,0.5671007946609068,0.2736690044403076
9134,0.5057523177027153,0.1427779197692871
9135,0.5545658582899317,0.1843416690826416
9136,0.5442113317161692,0.2058558464050293
9137,0.5471311514542445,0.20554280281066895
9138,0.578269169286616,0.3455195426940918
9139,0.5137058136156915,0.14058327674865723
9140,0.5444745796262316,0.18587827682495117
9141,0.5778145694320485,0.2966420650482178
9142,0.5646290681173669,0.21102046966552734
9143,0.5394113840420558,0.2069239616394043
9144,0.5630450190532166,0.2598714828491211
9145,0.5211780018979848,0.14326977729797363
9146,0.5647519492682349,0.2773854732513428
9147,0.5070826642324249,0.1414346694946289
9148,0.5656784847913482,0.2377457618713379
9149,0.5773725344300661,0.2843294143676758
9150,0.5522255450327417,0.22053933143615723
9151,0.5328149041614748,0.1979503631591797
9152,0.45080168669255394,0.0924830436706543
9153,0.5647130477172658,0.2867910861968994
9154,0.552028066567722,0.2010362148284912
9155,0.5057523177027153,0.14677000045776367
9156,0.5798969904701267,0.3199613094329834
9157,0.5021847887620846,0.13928914070129395
9158,0.5213754602893192,0.2205765247344971
9159,0.5519973466542459,0.1772327423095703
9160,0.5754199373389423,0.2748255729675293
9161,0.5641437870333056,0.23198628425598145
9162,0.539549979114416,0.1842174530029297
9163,0.5154566052174876,0.1837611198425293
9164,0.5650890983072908,0.2230429649353027
9165,0.5410440372256937,0.20263123512268066
9166,0.5177920551047159,0.19355535507202148
9167,0.4994050504459098,0.15447592735290527
9168,0.5626410799863352,0.30428051948547363
9169,0.5699402339010641,0.24677228927612305
9170,0.5661472938721696,0.24055242538452148
9171,0.540407157959197,0.21751666069030762
9172,0.5795460292206497,0.31308698654174805
9173,0.5528545037374613,0.1716005802154541
9174,0.5813519559856274,0.24505186080932617
9175,0.5484335018590539,0.1782093048095703
9176,0.5349303580952586,0.1850900650024414
9177,0.0,0.09357428550720215
9178,0.5169663946104754,0.13788843154907227
9179,0.5372958970877144,0.23369574546813965
9180,0.5702177150819175,0.30503249168395996
9181,0.5411587072753739,0.18146967887878418
9182,0.526710241392828,0.18135619163513184
9183,0.5627675556694904,0.21759009361267093
9184,0.5604832819825463,0.23062372207641602
9185,0.5657244091144104,0.27398157119750977
9186,0.5861681265763523,0.3194911479949951
9187,0.5453044466064209,0.18612909317016602
9188,0.522687176275704,0.19496655464172363
9189,0.5611932344720867,0.2557833194732666
9190,0.5697475963924847,0.2314486503601074
9191,0.5757931935462361,0.2933521270751953
9192,0.5521143568473632,0.25521063804626465
9193,0.5463423198175329,0.2036745548248291
9194,0.43506495135646434,0.08749127388000488
9195,0.5576037238119989,0.2195286750793457
9196,0.5362596054248623,0.19229888916015625
9197,0.5182393833710337,0.1484222412109375
9198,0.43358567990753466,0.1776564121246338
9199,0.5653409512672072,0.26213502883911133
9200,0.5172089292010155,0.20931529998779297
9201,0.5917718491180886,0.3608131408691406
9202,0.5635871742836612,0.2536756992340088
9203,0.5493057953168391,0.1936655044555664
9204,0.5481217754314722,0.22733283042907718
9205,0.5538875674906872,0.2678687572479248
9206,0.5491367778285939,0.19378972053527832
9207,0.5686156727989969,0.28437113761901855
9208,0.5901821656832076,0.29520535469055176
9209,0.5485106592025497,0.19130778312683105
9210,0.4504983327951779,0.1331782341003418
9211,0.5601701438236312,0.27657508850097656
9212,0.5755114291758536,0.2697865962982178
9213,0.5515923933636242,0.23880076408386233
9214,0.500336791623674,0.13434290885925293
9215,0.5803225609654359,0.2698938846588135
9216,0.5690442255168355,0.23475122451782227
9217,0.5141529933839498,0.14552617073059082
9218,0.5819498491854505,0.2892153263092041
9219,0.5517548351988429,0.22053003311157227
9220,0.5201630544414158,0.15258359909057617
9221,0.562613614702774,0.26282405853271484
9222,0.5208687923835715,0.13599824905395508
9223,0.5182494073556014,0.23850488662719727
9224,0.5096373254135886,0.1400899887084961
9225,0.5666095065605106,0.254929780960083
9226,0.5141104505266967,0.1390061378479004
9227,0.5817883941243561,0.3329935073852539
9228,0.5581681714164487,0.2593851089477539
9229,0.5387384373214925,0.18527364730834964
9230,0.5163985431940677,0.13320159912109375
9231,0.5009299677245231,0.1353130340576172
9232,0.5800978772122837,0.2770390510559082
9233,0.5517005876199295,0.2554042339324951
9234,0.5532218178337713,0.18007516860961914
9235,0.5810438282864657,0.30902600288391113
9236,0.5351967142099737,0.17611265182495117
9237,0.516532776036937,0.13306260108947754
9238,0.5691312685855511,0.23816680908203125
9239,0.5498210654312528,0.17962241172790527
9240,0.5512525576510656,0.23146915435791016
9241,0.45055362966291146,0.16634297370910645
9242,0.5460869392610548,0.22203660011291504
9243,0.5201630544414158,0.16247153282165527
9244,0.5680541160538802,0.33657050132751465
9245,0.5662658440261893,0.21922230720520014
9246,0.5201630544414158,0.14249706268310547
9247,0.4962370411432582,0.15163230895996094
9248,0.5390699608959438,0.19159674644470215
9249,0.0,0.16368389129638672
9250,0.548429649502825,0.3127250671386719
9251,0.5612097544442801,0.24262523651123047
9252,0.5542500086698614,0.2340538501739502
9253,0.5384701569169232,0.19142794609069824
9254,0.5671957330165408,0.23014068603515628
9255,0.559278347624766,0.24823236465454102
9256,0.5532218178337713,0.18623876571655273
9257,0.5612717165801046,0.22697830200195312
9258,0.5625126137810159,0.25739264488220215
9259,0.4362206895553907,0.14043712615966797
9260,0.5271724498843864,0.1483016014099121
9261,0.5220371527269104,0.13267183303833008
9262,0.4974565543444191,0.13371753692626953
9263,0.5602611707324718,0.3239457607269287
9264,0.5688930139916835,0.22794532775878906
9265,0.5430064731428506,0.17961335182189941
9266,0.5127008146984753,0.14660263061523438
9267,0.552499491485806,0.1915876865386963
9268,0.5404430646250736,0.2570784091949463
9269,0.5141529933839498,0.16342735290527344
9270,0.5818820009958964,0.30282068252563477
9271,0.5522324960984932,0.1893150806427002
9272,0.5783893765092176,0.2914707660675049
9273,0.5791322633460332,0.27102208137512207
9274,0.5906669734393988,0.3082594871520996
9275,0.5268822656431108,0.2786421775817871
9276,0.5169663946104754,0.14062833786010742
9277,0.505850791116019,0.13722515106201172
9278,0.5676796647546749,0.22347187995910645
9279,0.5694200263130763,0.21104073524475098
9280,0.5109009935872983,0.15155506134033203
9281,0.5810698902160697,0.318070650100708
9282,0.45080168669255394,0.09713625907897949
9283,0.5413472382196077,0.24816489219665527
9284,0.5218855629636829,0.13718509674072266
9285,0.5682885453153173,0.24284005165100098
9286,0.5926494608765729,0.32424306869506836
9287,0.4307119374234602,0.09790420532226562
9288,0.5906400345551757,0.35721349716186523
9289,0.508467989416459,0.12967610359191895
9290,0.5488704916446192,0.1745302677154541
9291,0.5471324207367314,0.22707796096801758
9292,0.5484335018590539,0.17951345443725586
9293,0.5108244148984025,0.14984917640686035
9294,0.5166867199652162,0.14659333229064941
9295,0.5484349212577099,0.23140597343444824
9296,0.5169663946104754,0.1559150218963623
9297,0.563684064151448,0.2932116985321045
9298,0.5421616159171644,0.19728779792785645
9299,0.549714804877167,0.2751593589782715
9300,0.5623665285339278,0.2620739936828614
9301,0.5340221694167231,0.17675042152404785
9302,0.5641314466328247,0.24153971672058105
9303,0.5389801015592327,0.1893913745880127
9304,0.5275540757410744,0.13576817512512207
9305,0.5571639987212292,0.2633349895477295
9306,0.5764757875526658,0.3528628349304199
9307,0.4284259983873014,0.0970618724822998
9308,0.5700063144161783,0.2346634864807129
9309,0.4974561080214583,0.14564275741577148
9310,0.6069159660392479,0.2849233150482178
9311,0.0,0.09268975257873537
9312,0.4322028662070501,0.1328129768371582
9313,0.5655605887380124,0.21768403053283691
9314,0.5625108439086233,0.21361422538757324
9315,0.5719940913339345,0.33449816703796387
9316,0.5640687499241614,0.2307908535003662
9317,0.4504983327951779,0.13133835792541504
9318,0.5539064405003179,0.23892211914062503
9319,0.5567437415376022,0.22272253036499023
9320,0.5609917623376666,0.24036288261413574
9321,0.5603624954883474,0.23024964332580566
9322,0.5364765497009879,0.2073359489440918
9323,0.538470158740802,0.22253727912902832
9324,0.5592261726244427,0.332843542098999
9325,0.5651001763189687,0.33756399154663086
9326,0.4941501411545616,0.1617140769958496
9327,0.5448686557522147,0.18899226188659668
9328,0.5549880054333386,0.18328261375427246
